Instruction,Summary,Category,User story
"Definition: In this task, you are given a review of an outdoor adventure product. Your task is to classify the sentiment as ""durable,"" ""fragile,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify outdoor product reviews by sentiment.,Sentiment Analysis,"As a Product Designer, I want to classify reviews of outdoor adventure products as durable, fragile, or neutral, So that I can improve product quality and performance."
"Definition: In this task, you are provided with a comment about a tech company¡¯s latest product launch event. Your task is to classify the sentiment as ""innovative,"" ""underwhelming,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify product launch event comments by sentiment.,Sentiment Analysis,"As a Product Marketer, I want to classify comments about product launch events as innovative, underwhelming, or neutral, So that I can improve presentation and product positioning."
"Definition: In this task, you are given feedback about a subscription meal delivery service. Your task is to classify the sentiment as ""convenient,"" ""inconsistent,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify meal delivery service feedback by sentiment.,Sentiment Analysis,"As a Meal Delivery Manager, I want to classify feedback about subscription meal services as convenient, inconsistent, or neutral, So that I can ensure consistency and improve customer satisfaction."
"Definition: In this task, you are provided with a review of a travel guidebook. Your task is to classify the sentiment as ""informative,"" ""misleading,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify travel guidebook reviews by sentiment.,Sentiment Analysis,"As a Travel Publisher, I want to classify reviews of travel guidebooks as informative, misleading, or neutral, So that I can improve content accuracy and traveler satisfaction."
"Definition: In this task, you are given feedback about a corporate diversity and inclusion initiative. Your task is to classify the sentiment as ""inspiring,"" ""tokenistic,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify corporate diversity initiative feedback by sentiment.,Sentiment Analysis,"As a Diversity Manager, I want to classify feedback about diversity and inclusion initiatives as inspiring, tokenistic, or neutral, So that I can better address concerns and improve programs."
"Definition: In this task, you are provided with feedback about a cloud storage service. Your task is to classify the sentiment as ""reliable,"" ""untrustworthy,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify cloud storage service feedback by sentiment.,Sentiment Analysis,"As a Product Manager, I want to classify feedback about cloud storage services as reliable, untrustworthy, or neutral, So that I can improve data security and customer trust."
"Definition: In this task, you are given a review of a hiking trail. Your task is to classify the sentiment as ""scenic,"" ""difficult,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify hiking trail reviews by sentiment.,Sentiment Analysis,"As a Park Ranger, I want to classify feedback about hiking trails as scenic, difficult, or neutral, So that I can better inform visitors and improve trail conditions."
"Definition: In this task, you are given a social media post about a newly released tech gadget. Your task is to classify the sentiment as ""innovative,"" ""overhyped,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify tech gadget posts by sentiment.,Sentiment Analysis,"As a Product Marketer, I want to classify social media posts about tech gadgets as innovative, overhyped, or neutral, So that I can refine messaging and marketing strategies."
"Definition: In this task, you are given feedback about an online streaming music platform. Your task is to classify the sentiment as ""enjoyable,"" ""glitchy,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify music streaming platform feedback by sentiment.,Sentiment Analysis,"As a Streaming Service Manager, I want to classify feedback about music platforms as enjoyable, glitchy, or neutral, So that I can improve playback quality and user experience."
"Definition: In this task, you are provided with a review of an online language learning course. Your task is to classify the sentiment as ""effective,"" ""difficult,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify language learning course reviews by sentiment.,Sentiment Analysis,"As an EdTech Developer, I want to classify reviews of language learning courses as effective, difficult, or neutral, So that I can enhance course design and teaching methods."
"Definition: In this task, you are given feedback about a community recycling initiative. Your task is to classify the sentiment as ""encouraging,"" ""inefficient,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify community recycling initiative feedback by sentiment.,Sentiment Analysis,"As a Sustainability Coordinator, I want to classify feedback about recycling initiatives as encouraging, inefficient, or neutral, So that I can improve program outreach and operations."
"Definition: In this task, you are provided with a review of a sci-fi novel. Your task is to classify the sentiment as ""captivating,"" ""predictable,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify sci-fi novel reviews by sentiment.,Sentiment Analysis,"As a Publisher, I want to classify reviews of sci-fi novels as captivating, predictable, or neutral, So that I can improve storytelling and marketing strategies."
"Definition: In this task, you are given a comment about a city¡¯s public transportation expansion plan. Your task is to classify the sentiment as ""supportive,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify public transportation expansion comments by sentiment.,Sentiment Analysis,"As a City Planner, I want to classify comments about public transportation expansion plans as supportive, critical, or neutral, So that I can address community concerns and refine proposals."
"Definition: In this task, you are provided with feedback about a virtual workout program. Your task is to classify the sentiment as ""energizing,"" ""boring,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify virtual workout program feedback by sentiment.,Sentiment Analysis,"As a Fitness Coach, I want to classify feedback about virtual workout programs as energizing, boring, or neutral, So that I can improve session engagement and effectiveness."
"Definition: In this task, you are given a review of a pet-friendly hotel. Your task is to classify the sentiment as ""welcoming,"" ""unaccommodating,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify pet-friendly hotel reviews by sentiment.,Sentiment Analysis,"As a Hospitality Manager, I want to classify reviews of pet-friendly hotels as welcoming, unaccommodating, or neutral, So that I can enhance services for pet owners."
"Definition: In this task, you are provided with feedback about a virtual event platform. Your task is to classify the sentiment as ""intuitive,"" ""confusing,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify virtual event platform feedback by sentiment.,Sentiment Analysis,"As an Event Coordinator, I want to classify feedback about virtual event platforms as intuitive, confusing, or neutral, So that I can improve user experience and engagement."
"Definition: In this task, you are given a review of a gourmet meal kit delivery service. Your task is to classify the sentiment as ""satisfying,"" ""bland,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify gourmet meal kit reviews by sentiment.,Sentiment Analysis,"As a Meal Kit Provider, I want to classify reviews of meal kits as satisfying, bland, or neutral, So that I can refine recipes and improve customer satisfaction."
"Definition: In this task, you are provided with a comment about a government¡¯s new educational reform. Your task is to classify the sentiment as ""hopeful,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments about educational reforms by sentiment.,Sentiment Analysis,"As a Policy Analyst, I want to classify comments about educational reforms as hopeful, critical, or neutral, So that I can gauge public opinion and suggest improvements."
"Definition: In this task, you are given a review of a high-performance sports shoe. Your task is to classify the sentiment as ""comfortable,"" ""uncomfortable,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify sports shoe reviews by sentiment.,Sentiment Analysis,"As a Product Designer, I want to classify feedback about sports shoes as comfortable, uncomfortable, or neutral, So that I can enhance design and performance."
"Definition: In this task, you are provided with a review of a new board game. Your task is to classify the sentiment as ""engaging,"" ""complicated,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify board game reviews by sentiment.,Sentiment Analysis,"As a Game Developer, I want to classify feedback about board games as engaging, complicated, or neutral, So that I can simplify rules and improve gameplay."
"Definition: In this task, you are given feedback about a corporate leadership initiative. Your task is to classify the sentiment as ""inspiring,"" ""ineffective,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify corporate leadership initiative feedback by sentiment.,Sentiment Analysis,"As an HR Manager, I want to classify comments about leadership initiatives as inspiring, ineffective, or neutral, So that I can refine program goals and improve employee outcomes."
"Definition: In this task, you are provided with a comment about a cultural festival. Your task is to classify the sentiment as ""exciting,"" ""boring,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify cultural festival comments by sentiment.,Sentiment Analysis,"As a Festival Organizer, I want to classify feedback about cultural festivals as exciting, boring, or neutral, So that I can enhance activities and attendee satisfaction."
"Definition: In this task, you are given a review of a luxury skincare product. Your task is to classify the sentiment as ""effective,"" ""irritating,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify luxury skincare product reviews by sentiment.,Sentiment Analysis,"As a Product Developer, I want to classify reviews of skincare products as effective, irritating, or neutral, So that I can improve formulations and meet customer needs."
"Definition: In this task, you are provided with a social media post about a national sports team¡¯s performance. Your task is to classify the sentiment as ""proud,"" ""disappointed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify sports team performance posts by sentiment.,Sentiment Analysis,"As a Sports Analyst, I want to classify posts about national team performances as proud, disappointed, or neutral, So that I can evaluate fan reactions and communication strategies."
"Definition: In this task, you are given feedback about a transportation app¡¯s navigation feature. Your task is to classify the sentiment as ""accurate,"" ""misleading,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify transportation app navigation feedback by sentiment.,Sentiment Analysis,"As a Software Engineer, I want to classify comments about navigation features as accurate, misleading, or neutral, So that I can enhance routing algorithms and user satisfaction."
"Definition: You are given customer reviews of online shopping platforms. Your task is to classify each review as either ""positive"" or ""negative"" based on the sentiment expressed. Emphasis & Caution: - Things to avoid: -",Classify online shopping platform reviews into positive or negative sentiment.,Sentiment Analysis,"As a review classifier, I want to categorize online shopping platform reviews into positive or negative sentiment, So that businesses can assess customer satisfaction and identify areas for improvement."
"Definition: You are given reviews of mobile phones. Your task is to classify each review as either ""positive"" or ""negative"" based on the tone and sentiment of the text. Emphasis & Caution: - Things to avoid: -",Classify mobile phone reviews into positive or negative sentiment.,Sentiment Analysis,"As a sentiment analyzer, I want to classify mobile phone reviews into positive or negative sentiment, So that manufacturers can better understand customer opinions about their products."
"Definition: You are given customer feedback for tech support services. Your task is to classify the feedback as either ""positive"" or ""negative"" based on the content of the message. Emphasis & Caution: - Things to avoid: -",Classify tech support feedback into positive or negative sentiment.,Sentiment Analysis,"As a feedback analyst, I want to classify tech support feedback as either positive or negative, So that service teams can measure customer satisfaction and improve their support quality."
"Definition: You are given restaurant reviews. Your task is to classify the sentiment of each review as either ""positive"" or ""negative"" based on its content. Emphasis & Caution: - Things to avoid: -",Classify restaurant reviews into positive or negative sentiment.,Sentiment Analysis,"As a sentiment analyst, I want to classify restaurant reviews into positive or negative sentiment, So that restaurants can understand customer feedback and enhance their services accordingly."
"Definition: You are provided with reviews of a fitness app. Your task is to classify the sentiment of each review into one of two categories: ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify fitness app reviews into positive or negative sentiment.,Sentiment Analysis,"As an app developer, I want to classify fitness app reviews into positive or negative sentiment, So that I can identify user satisfaction levels and address any issues effectively."
"Definition: You are given customer feedback for travel booking platforms. Your task is to classify the sentiment of each feedback entry as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify travel booking platform feedback into positive or negative sentiment.,Sentiment Analysis,"As a travel platform analyst, I want to classify customer feedback into positive or negative sentiment, So that I can improve user experience and resolve any common complaints."
"Definition: You are provided with reviews of streaming platforms. Your task is to classify each review as either ""positive"" or ""negative"" based on the sentiment expressed in the text. Emphasis & Caution: - Things to avoid: -",Classify streaming platform reviews into positive or negative sentiment.,Sentiment Analysis,"As a streaming platform reviewer, I want to classify reviews into positive or negative sentiment, So that I can help identify customer satisfaction and areas for improvement in content or service."
"Definition: You are given user reviews of a productivity software. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify productivity software reviews into positive or negative sentiment.,Sentiment Analysis,"As a software developer, I want to classify productivity software reviews into positive or negative sentiment, So that I can address user needs and enhance product features accordingly."
"Definition: You are provided with feedback on e-learning platforms. Your task is to classify the sentiment of each feedback entry into either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify e-learning platform feedback into positive or negative sentiment.,Sentiment Analysis,"As an e-learning provider, I want to classify feedback into positive or negative sentiment, So that I can measure user satisfaction and improve learning experiences."
"Definition: You are given user reviews of wearable devices. Your task is to classify each review as either ""positive"" or ""negative"" based on the sentiment expressed. Emphasis & Caution: - Things to avoid: -",Classify wearable device reviews into positive or negative sentiment.,Sentiment Analysis,"As a wearable device manufacturer, I want to classify user reviews into positive or negative sentiment, So that I can gauge product reception and address customer concerns effectively."
"Definition: You are given user reviews of gaming consoles. Your task is to classify each review as either ""positive"" or ""negative"" based on the sentiment expressed. Emphasis & Caution: - Things to avoid: -",Classify gaming console reviews into positive or negative sentiment.,Sentiment Analysis,"As a gaming product analyst, I want to classify gaming console reviews into positive or negative sentiment, So that I can understand customer opinions and identify areas for improvement in the product."
"Definition: You are provided with feedback from users of home automation systems. Your task is to classify each feedback entry as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify home automation system feedback into positive or negative sentiment.,Sentiment Analysis,"As a home automation product developer, I want to classify user feedback into positive or negative sentiment, So that I can enhance user experience and address customer concerns effectively."
"Definition: You are given reviews of pet care products. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify pet care product reviews into positive or negative sentiment.,Sentiment Analysis,"As a pet care brand manager, I want to classify reviews into positive or negative sentiment, So that I can understand customer satisfaction and improve product offerings."
"Definition: You are provided with user reviews of smartwatches. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: - Things to avoid: -",Classify smartwatch reviews into positive or negative sentiment.,Sentiment Analysis,"As a smartwatch manufacturer, I want to classify reviews into positive or negative sentiment, So that I can address customer feedback and improve product performance."
"Definition: You are given customer feedback on online grocery delivery services. Your task is to classify the sentiment of each feedback as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify online grocery delivery feedback into positive or negative sentiment.,Sentiment Analysis,"As a grocery delivery service manager, I want to classify customer feedback into positive or negative sentiment, So that I can identify service strengths and weaknesses for improvement."
"Definition: You are given reviews of energy-efficient home appliances. Your task is to classify each review as either ""positive"" or ""negative"" based on the sentiment. Emphasis & Caution: - Things to avoid: -",Classify home appliance reviews into positive or negative sentiment.,Sentiment Analysis,"As an appliance manufacturer, I want to classify reviews into positive or negative sentiment, So that I can gauge customer satisfaction and improve product design or functionality."
"Definition: You are provided with customer reviews of subscription box services. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify subscription box service reviews into positive or negative sentiment.,Sentiment Analysis,"As a subscription service provider, I want to classify reviews into positive or negative sentiment, So that I can address customer concerns and enhance the service experience."
"Definition: You are given user feedback for health and fitness trackers. Your task is to classify each feedback entry as either ""positive"" or ""negative"" based on the sentiment expressed. Emphasis & Caution: - Things to avoid: -",Classify health and fitness tracker feedback into positive or negative sentiment.,Sentiment Analysis,"As a fitness product developer, I want to classify user feedback into positive or negative sentiment, So that I can understand customer needs and improve product functionality."
"Definition: You are provided with reviews of online tutoring platforms. Your task is to classify the sentiment of each review into either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify online tutoring platform reviews into positive or negative sentiment.,Sentiment Analysis,"As an education platform analyst, I want to classify reviews into positive or negative sentiment, So that I can improve learning experiences and address user concerns."
"Definition: You are given user reviews of electric vehicles. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: - Things to avoid: -",Classify electric vehicle reviews into positive or negative sentiment.,Sentiment Analysis,"As an electric vehicle manufacturer, I want to classify user reviews into positive or negative sentiment, So that I can understand customer opinions and improve vehicle design or performance."
"Definition: You are given reviews of online payment platforms. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify online payment platform reviews into positive or negative sentiment.,Sentiment Analysis,"As a payment platform manager, I want to classify reviews into positive or negative sentiment, So that I can evaluate customer satisfaction and identify issues affecting user experience."
"Definition: You are provided with user feedback for video conferencing tools. Your task is to classify each feedback entry as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify video conferencing tool feedback into positive or negative sentiment.,Sentiment Analysis,"As a product manager, I want to classify user feedback into positive or negative sentiment, So that I can understand user satisfaction and enhance the tool¡¯s features."
"Definition: You are given reviews of smart kitchen devices. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: - Things to avoid: -",Classify smart kitchen device reviews into positive or negative sentiment.,Sentiment Analysis,"As a smart device developer, I want to classify kitchen device reviews into positive or negative sentiment, So that I can improve product design and better meet user expectations."
"Definition: You are provided with customer reviews of digital marketing tools. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify digital marketing tool reviews into positive or negative sentiment.,Sentiment Analysis,"As a tool developer, I want to classify digital marketing tool reviews into positive or negative sentiment, So that I can address user feedback and improve product usability."
"Definition: You are given user feedback for online event ticketing services. Your task is to classify the sentiment of each feedback entry as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify online event ticketing service feedback into positive or negative sentiment.,Sentiment Analysis,"As a service provider, I want to classify ticketing service feedback into positive or negative sentiment, So that I can improve the user experience and resolve any recurring issues."
"Definition: You are provided with reviews of wireless earbuds. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify wireless earbud reviews into positive or negative sentiment.,Sentiment Analysis,"As a product developer, I want to classify wireless earbud reviews into positive or negative sentiment, So that I can understand user opinions and enhance the product features accordingly."
"Definition: You are given reviews of children¡¯s educational toys. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: - Things to avoid: -",Classify educational toy reviews into positive or negative sentiment.,Sentiment Analysis,"As a toy manufacturer, I want to classify reviews into positive or negative sentiment, So that I can understand parent and child satisfaction and improve toy design."
"Definition: You are provided with user reviews of budgeting apps. Your task is to classify the sentiment of each review into either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify budgeting app reviews into positive or negative sentiment.,Sentiment Analysis,"As an app developer, I want to classify budgeting app reviews into positive or negative sentiment, So that I can measure user satisfaction and address common issues effectively."
"Definition: You are given customer reviews of online fitness classes. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: - Things to avoid: -",Classify online fitness class reviews into positive or negative sentiment.,Sentiment Analysis,"As a fitness platform operator, I want to classify reviews into positive or negative sentiment, So that I can improve class quality and address user concerns."
"Definition: You are provided with reviews of meal kit delivery services. Your task is to classify the sentiment of each review into either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify meal kit delivery service reviews into positive or negative sentiment.,Sentiment Analysis,"As a meal kit provider, I want to classify reviews into positive or negative sentiment, So that I can understand customer satisfaction and make necessary service improvements."
"Definition: You are given reviews of online mental health platforms. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: Ensure sensitivity to emotional language used in the reviews. Things to avoid: Do not misinterpret sarcasm or implicit tones as positive sentiment.",Classify online mental health platform reviews into positive or negative sentiment.,Sentiment Analysis,"As a mental health platform evaluator, I want to classify reviews into positive or negative sentiment, So that I can understand user experiences and improve platform features, By ensuring sensitivity to emotional language and avoiding misinterpretation of sarcasm or implicit tones."
"Definition: You are provided with customer reviews of subscription-based meal plans. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify subscription meal plan reviews into positive or negative sentiment.,Sentiment Analysis,"As a meal plan provider, I want to classify reviews into positive or negative sentiment, So that I can understand user satisfaction and improve meal offerings."
"Definition: You are given feedback for wearable sleep tracking devices. Your task is to classify the sentiment of each feedback entry as either ""positive"" or ""negative."" Emphasis & Caution: Be cautious of subtle expressions of dissatisfaction. Things to avoid: Avoid relying solely on positive keywords without understanding the context.",Classify sleep tracking device feedback into positive or negative sentiment.,Sentiment Analysis,"As a sleep tracking product developer, I want to classify feedback into positive or negative sentiment, So that I can address user concerns and enhance product features, By being cautious of subtle dissatisfaction and avoiding reliance on positive keywords without context."
"Definition: You are given customer reviews of digital book subscription platforms. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: - Things to avoid: -",Classify digital book subscription platform reviews into positive or negative sentiment.,Sentiment Analysis,"As a platform operator, I want to classify reviews into positive or negative sentiment, So that I can understand user satisfaction and improve subscription offerings."
"Definition: You are provided with feedback on smart home security systems. Your task is to classify the sentiment of each feedback entry as either ""positive"" or ""negative."" Emphasis & Caution: Ensure attention to technical issues mentioned in the feedback. Things to avoid: Do not dismiss technical complaints as neutral or positive.",Classify smart home security system feedback into positive or negative sentiment.,Sentiment Analysis,"As a smart home security provider, I want to classify feedback into positive or negative sentiment, So that I can address user concerns effectively, By ensuring attention to technical issues and avoiding dismissal of complaints as neutral or positive."
"Definition: You are given reviews of online coding bootcamps. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: Pay attention to reviews that may mix positive and negative aspects. Things to avoid: Avoid treating mixed reviews as entirely positive or negative.",Classify coding bootcamp reviews into positive or negative sentiment.,Sentiment Analysis,"As a coding bootcamp manager, I want to classify reviews into positive or negative sentiment, So that I can measure user satisfaction and identify improvement areas, By paying attention to mixed reviews and avoiding oversimplification of their sentiment."
"Definition: You are provided with feedback for online art learning platforms. Your task is to classify the sentiment of each feedback as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify online art learning platform feedback into positive or negative sentiment.,Sentiment Analysis,"As an art platform operator, I want to classify feedback into positive or negative sentiment, So that I can enhance the learning experience and meet user expectations."
"Definition: You are given reviews of outdoor fitness equipment. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: Consider reviews that discuss durability or ease of use as key factors. Things to avoid: Avoid misinterpreting critical feedback about functionality as neutral sentiment.",Classify outdoor fitness equipment reviews into positive or negative sentiment.,Sentiment Analysis,"As an equipment manufacturer, I want to classify reviews into positive or negative sentiment, So that I can understand customer opinions and improve product quality, By considering durability or ease of use as key factors and avoiding misinterpretation of functional criticisms."
"Definition: You are provided with feedback on premium digital magazines. Your task is to classify the sentiment of each feedback entry as either ""positive"" or ""negative."" Emphasis & Caution: - Things to avoid: -",Classify digital magazine feedback into positive or negative sentiment.,Sentiment Analysis,"As a digital magazine provider, I want to classify feedback into positive or negative sentiment, So that I can improve content quality and subscription features."
"Definition: You are given user reviews of pet monitoring cameras. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: Ensure understanding of complaints about connectivity or camera quality. Things to avoid: Do not treat technical complaints as minor or neutral.",Classify pet monitoring camera reviews into positive or negative sentiment.,Sentiment Analysis,"As a pet camera developer, I want to classify reviews into positive or negative sentiment, So that I can address user complaints and enhance product reliability, By ensuring understanding of connectivity or quality issues and avoiding dismissal of technical complaints."
"Definition: You are given user reviews of online personal finance tools. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: Focus on accuracy when identifying user satisfaction with budgeting features. Things to avoid: Avoid misinterpreting constructive criticism as negative sentiment.",Classify personal finance tool reviews into positive or negative sentiment.,Sentiment Analysis,"As a personal finance tool developer, I want to classify reviews into positive or negative sentiment, So that I can identify strengths and weaknesses of the tool, By focusing on user satisfaction with budgeting features and avoiding misinterpretation of constructive criticism."
"Definition: You are provided with feedback on online gardening supply stores. Your task is to classify the sentiment of each feedback as either ""positive"" or ""negative."" Emphasis & Caution: Ensure careful attention to mentions of product delivery or quality. Things to avoid: Do not overlook complaints related to delayed shipments or damaged products.",Classify gardening supply store feedback into positive or negative sentiment.,Sentiment Analysis,"As a gardening supply store manager, I want to classify feedback into positive or negative sentiment, So that I can improve delivery service and product quality, By ensuring attention to shipment or quality issues and avoiding dismissal of related complaints."
"Definition: You are given customer reviews for portable power banks. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: Take note of reviews mentioning charging speed or durability. Things to avoid: Avoid classifying mixed feedback as entirely positive or negative.",Classify portable power bank reviews into positive or negative sentiment.,Sentiment Analysis,"As a power bank manufacturer, I want to classify reviews into positive or negative sentiment, So that I can improve product performance, By taking note of charging speed or durability issues and avoiding oversimplification of mixed feedback."
"Definition: You are provided with reviews of online interior design services. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: Pay attention to user comments on customization options and communication. Things to avoid: Avoid dismissing negative feedback on design revisions as minor issues.",Classify online interior design service reviews into positive or negative sentiment.,Sentiment Analysis,"As an interior design service provider, I want to classify reviews into positive or negative sentiment, So that I can address user concerns and improve service quality, By focusing on customization options and communication issues and avoiding dismissal of revision-related complaints."
"Definition: You are given user reviews of streaming video content. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: Consider feedback on streaming quality or content availability. Things to avoid: Avoid overemphasizing positive comments while ignoring technical issues.",Classify video streaming service reviews into positive or negative sentiment.,Sentiment Analysis,"As a streaming platform manager, I want to classify reviews into positive or negative sentiment, So that I can improve the user experience, By considering feedback on streaming quality or content availability and avoiding overemphasis on positive comments."
"Definition: You are provided with reviews of ergonomic office furniture. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: Focus on user comments about comfort and durability. Things to avoid: Avoid treating vague feedback as neutral without proper analysis.",Classify ergonomic office furniture reviews into positive or negative sentiment.,Sentiment Analysis,"As a furniture manufacturer, I want to classify reviews into positive or negative sentiment, So that I can enhance product design and functionality, By focusing on comfort and durability feedback and avoiding premature classification of vague reviews."
"Definition: You are given customer reviews for electric scooters. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: Take note of safety-related concerns and battery performance issues. Things to avoid: Do not overlook feedback about malfunctioning parts as minor complaints.",Classify electric scooter reviews into positive or negative sentiment.,Sentiment Analysis,"As an electric scooter manufacturer, I want to classify reviews into positive or negative sentiment, So that I can address user concerns and improve safety features, By taking note of safety and battery-related feedback and avoiding dismissal of malfunction complaints."
"Definition: You are provided with reviews of online ticketing platforms for events. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: Focus on user comments regarding platform reliability and ticket pricing. Things to avoid: Avoid ignoring feedback on hidden fees or technical glitches.",Classify online ticketing platform reviews into positive or negative sentiment.,Sentiment Analysis,"As a ticketing platform manager, I want to classify reviews into positive or negative sentiment, So that I can enhance platform reliability and pricing transparency, By focusing on user feedback about hidden fees or glitches."
"Definition: You are given reviews of wireless keyboards. Your task is to classify each review as either ""positive"" or ""negative"" based on its sentiment. Emphasis & Caution: Pay attention to feedback regarding connectivity and typing comfort. Things to avoid: Avoid classifying critical feedback about build quality as neutral.",Classify wireless keyboard reviews into positive or negative sentiment.,Sentiment Analysis,"As a keyboard manufacturer, I want to classify reviews into positive or negative sentiment, So that I can address user concerns and enhance product design, By focusing on connectivity and typing comfort while avoiding misclassification of build quality complaints."
"Definition: You are provided with reviews of online pet grooming services. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: Ensure attention to user feedback on pet handling and service punctuality. Things to avoid: Avoid disregarding complaints about hygiene or safety standards.",Classify online pet grooming service reviews into positive or negative sentiment.,Sentiment Analysis,"As a pet grooming service provider, I want to classify reviews into positive or negative sentiment, So that I can improve customer satisfaction and service standards, By ensuring attention to pet handling and punctuality and avoiding disregard for hygiene or safety complaints."
"Definition: You are given customer reviews of e-commerce websites. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: Focus on feedback about website usability and delivery speed. Things to avoid: Avoid ignoring issues related to payment security or delayed deliveries.",Classify e-commerce website reviews into positive or negative sentiment.,Sentiment Analysis,"As an e-commerce manager, I want to classify reviews into positive or negative sentiment, So that I can improve website usability and delivery services, By focusing on usability and delivery speed while addressing concerns about payment security or delays."
"Definition: You are provided with reviews of online meditation apps. Your task is to classify the sentiment of each review as either ""positive"" or ""negative."" Emphasis & Caution: Pay attention to user feedback on app functionality and meditation content quality. Things to avoid: Do not ignore feedback regarding technical issues or subscription costs.",Classify meditation app reviews into positive or negative sentiment.,Sentiment Analysis,"As a meditation app developer, I want to classify reviews into positive or negative sentiment, So that I can enhance app functionality and content quality, By focusing on technical issues and subscription costs mentioned in feedback."
